type,name,price,lat,lon,url,filter
light,한남오거리,17,37.5333727,127.0076342,https://my.snu.ac.kr,red
light,대우증권(보),6,37.583556,127.044778,https://my.snu.ac.kr,red
light,어린이대공원후문(보),8,37.552649,127.08924,https://my.snu.ac.kr,red
light,동대문주차장,7,37.5853948,127.0445181,https://my.snu.ac.kr,red
light,숭례문,6,37.5599526,126.975302,https://my.snu.ac.kr,red
light,시청(구제일화재),5,37.566797,126.975992,https://my.snu.ac.kr,red
light,아차산역사거리,25,37.550289,127.091077,https://my.snu.ac.kr,red
light,답십리역,23,37.566773,127.052634,https://my.snu.ac.kr,red
light,답십리역,22,37.56818,127.05108,https://my.snu.ac.kr,red
light,월드컵남문,11,37.569058,126.897277,https://my.snu.ac.kr,red
light,용사의집,22,37.5275835,126.9648445,https://my.snu.ac.kr,red
light,기업은행신수,9,37.553328,126.932822,https://my.snu.ac.kr,red
light,목동하이페리온2,18,37.5241466,126.8703425,https://my.snu.ac.kr,red
light,서울세관,22,37.5183709,127.034412,https://my.snu.ac.kr,red
light,동호대교밑,5,37.536178,127.02105,https://my.snu.ac.kr,red
light,사당역,20,37.476559,126.981633,https://my.snu.ac.kr,red
light,세곡동사거리,14,37.464851,127.108951,https://my.snu.ac.kr,red
light,세곡동사거리,4,37.464885,127.107664,https://my.snu.ac.kr,yellow
light,수서역,6,37.4874685,127.1013245,https://my.snu.ac.kr,yellow
light,석촌빌딩,7,37.5145437,127.1065971,https://my.snu.ac.kr,yellow
light,화곡고가밑,8,37.5479105,126.8315621,https://my.snu.ac.kr,yellow
light,홍익병원,10,37.5284349,126.8636189,https://my.snu.ac.kr,yellow
light,고척교,11,37.498764,126.871932,https://my.snu.ac.kr,yellow
light,고척교,12,37.499147,126.87176,https://my.snu.ac.kr,yellow
light,롯데캐슬골드파크3차,13,37.4611632,126.8971642,https://my.snu.ac.kr,yellow
light,박미삼거리,14,37.4484646,126.9030913,https://my.snu.ac.kr,yellow
light,석촌지하차도입구,15,37.5034336,127.1024036,https://my.snu.ac.kr,yellow
light,강서공고앞,16,37.576055,126.816741,https://my.snu.ac.kr,yellow
light,강서공고앞,57,37.57631,126.81673,https://my.snu.ac.kr,yellow
light,독산동골프장,6,37.4707583,126.8972533,https://my.snu.ac.kr,yellow
light,대림시장,8,37.4915685,126.8999305,https://my.snu.ac.kr,yellow
light,정금마을,7,37.494627,126.9823322,https://my.snu.ac.kr,yellow
light,올림픽대교남단,6,37.5339577,127.1038748,https://my.snu.ac.kr,yellow
light,신가초교앞,5,37.500509,127.118778,https://my.snu.ac.kr,yellow
light,방이역,25,37.508559,127.12596,https://my.snu.ac.kr,yellow
light,가양아파트,23,37.56352,126.856486,https://my.snu.ac.kr,yellow
light,가양아파트,22,37.563597,126.856561,https://my.snu.ac.kr,yellow
light,강서농산물도매,11,37.5532814,126.8208482,https://my.snu.ac.kr,yellow
light,오금교북단,22,37.507776,126.874825,https://my.snu.ac.kr,yellow
light,대림삼거리,9,37.4925149,126.9094505,https://my.snu.ac.kr,yellow
light,공단우체국,18,36.1098734,128.3795389,https://my.snu.ac.kr,yellow
light,롯데백화점관악,22,37.4904876,126.9250324,https://my.snu.ac.kr,yellow
light,보라매치안센터,5,37.4878214,126.9323095,https://my.snu.ac.kr,yellow
light,당곡초교입구,20,37.49027,126.929947,https://my.snu.ac.kr,yellow
light,동부제강입구,14,37.555363,126.973308,https://my.snu.ac.kr,yellow
light,신도림대우푸르지오,4,37.5094291,126.8876466,https://my.snu.ac.kr,yellow
light,여의도공원,6,37.523304,126.91619,https://my.snu.ac.kr,yellow
light,여의도공원,7,37.523816,126.918916,https://my.snu.ac.kr,yellow
light,여의도광장,8,37.528509,126.924357,https://my.snu.ac.kr,yellow
light,강남웨딩문화원,10,37.514308,127.0195887,https://my.snu.ac.kr,yellow
light,기아대교앞,11,37.4387158,126.9031749,https://my.snu.ac.kr,yellow
light,둔촌사거리,12,37.521417,127.134171,https://my.snu.ac.kr,yellow
light,둔촌사거리,13,37.521664,127.133592,https://my.snu.ac.kr,yellow
light,탄천교,14,37.494205,127.103124,https://my.snu.ac.kr,yellow
light,가리봉사거리,15,37.4823943,126.888251,https://my.snu.ac.kr,yellow
light,강서면허시험장,16,37.550451,126.821402,https://my.snu.ac.kr,yellow
light,서남충전소,57,37.5583413,126.9720814,https://my.snu.ac.kr,yellow
light,이수교KCC스위첸2차아파트,6,37.4976822,126.9811378,https://my.snu.ac.kr,yellow
light,당곡사거리,8,37.489337,126.928122,https://my.snu.ac.kr,yellow
light,당곡사거리,7,37.489447,126.927773,https://my.snu.ac.kr,yellow
light,위례24단지입구사거리,6,37.475388,127.1410325,https://my.snu.ac.kr,yellow
light,잠실새내역,5,37.511624,127.085585,https://my.snu.ac.kr,yellow
light,잠실3사거리,25,37.5118769,127.0925432,https://my.snu.ac.kr,yellow
light,성내천공원앞,23,37.5183217,127.1175453,https://my.snu.ac.kr,yellow
light,잠실대교남단,22,37.514063,127.099483,https://my.snu.ac.kr,yellow
light,석촌호수북단,11,37.513096,127.100219,https://my.snu.ac.kr,yellow
light,석촌호수북단,22,37.513479,127.099951,https://my.snu.ac.kr,yellow
light,송파사거리,9,37.5019,127.110128,https://my.snu.ac.kr,yellow
light,송파사거리,18,37.502028,127.109983,https://my.snu.ac.kr,yellow
light,송파사거리,22,37.501934,127.1100974,https://my.snu.ac.kr,yellow
light,가락시장동문,5,37.4928569,127.1148684,https://my.snu.ac.kr,yellow
light,가락시장역,20,37.492624,127.118937,https://my.snu.ac.kr,green
light,가락시장역,14,37.492458,127.118427,https://my.snu.ac.kr,green
light,가락시장역,4,37.492454,127.118792,https://my.snu.ac.kr,green
light,가락시장역,6,37.492709,127.118502,https://my.snu.ac.kr,green
light,올림픽훼밀리타운,7,37.488669,127.121092,https://my.snu.ac.kr,green
light,올림픽훼밀리타운,8,37.488788,127.12103,https://my.snu.ac.kr,green
light,건영아파트앞,10,37.482617,127.124129,https://my.snu.ac.kr,green
light,건영아파트앞,11,37.482469,127.124236,https://my.snu.ac.kr,green
light,장지교,12,37.475874,127.126972,https://my.snu.ac.kr,green
light,늘푸른교회,13,37.546104,127.170611,https://my.snu.ac.kr,green
light,한강대교남단,14,37.5175177,126.9588607,https://my.snu.ac.kr,green
light,복정역,15,37.470375,127.126685,https://my.snu.ac.kr,green
light,르네상스호텔,16,37.502547,127.042748,https://my.snu.ac.kr,green
light,한성백제박물관,28,37.515419,127.1206369,https://my.snu.ac.kr,green
light,남2문,6,37.514031,127.121496,https://my.snu.ac.kr,green
light,구로디지털단지역,8,37.48526,126.901487,https://my.snu.ac.kr,green
light,유통상가정문,7,37.443131,126.903448,https://my.snu.ac.kr,green
light,유통상가정문,6,37.443131,126.903448,https://my.snu.ac.kr,green
light,에쓰오일,5,37.449895,126.902949,https://my.snu.ac.kr,green
light,대도연립,25,37.441265,126.902528,https://my.snu.ac.kr,green
light,디지털단지오거리,23,37.479327,126.890031,https://my.snu.ac.kr,green
light,디지털단지오거리,22,37.479395,126.889716,https://my.snu.ac.kr,green
light,말미사거리,11,37.46649,126.8977024,https://my.snu.ac.kr,green
light,독산고개,22,37.476403,126.898948,https://my.snu.ac.kr,green
light,독산고개,9,37.476403,126.898948,https://my.snu.ac.kr,green
light,석수역,18,37.435161,126.902233,https://my.snu.ac.kr,green
light,금천구청입구,22,37.4572412,126.8996191,https://my.snu.ac.kr,green
light,대치쌍용아파트,5,37.4985891,127.0709257,https://my.snu.ac.kr,green
light,학여울역,20,37.496683,127.070549,https://my.snu.ac.kr,green
light,AT센터,14,37.468861,127.039399,https://my.snu.ac.kr,green
light,일원터널,4,37.486208,127.075751,https://my.snu.ac.kr,green
light,일원터널,6,37.486054,127.075254,https://my.snu.ac.kr,green
light,삼성증권,7,37.508525,127.052251,https://my.snu.ac.kr,green
light,씨티극장,8,37.500522,127.027018,https://my.snu.ac.kr,green
light,염곡사거리,10,37.465814,127.042762,https://my.snu.ac.kr,green
light,염곡사거리,11,37.465786,127.043172,https://my.snu.ac.kr,green
light,염곡사거리,12,37.465509,127.043148,https://my.snu.ac.kr,green
light,염곡사거리,13,37.465503,127.042738,https://my.snu.ac.kr,green
light,방배래미안아파트,14,37.4729075,126.9837494,https://my.snu.ac.kr,green
light,서울율현초교,15,37.4745733,127.1077121,https://my.snu.ac.kr,green
light,트럭터미널,16,37.462042,127.035386,https://my.snu.ac.kr,green
light,원당초교입구,29,37.6600316,127.8363718,https://my.snu.ac.kr,green
light,초이동,6,37.5365422,127.1708962,https://my.snu.ac.kr,green
light,강서구청사거리,8,37.555702,126.853138,https://my.snu.ac.kr,green
light,강서구청사거리,7,37.556127,126.851679,https://my.snu.ac.kr,green
light,대림사거리,6,37.488815,126.906274,https://my.snu.ac.kr,green
light,대림사거리,5,37.488985,126.906456,https://my.snu.ac.kr,green
light,선수촌아파트,25,37.5150053,127.1351556,https://my.snu.ac.kr,green
light,공항고등학교,23,37.5701922,126.8184512,https://my.snu.ac.kr,green
light,올림픽공원,22,37.517506,127.112972,https://my.snu.ac.kr,green
light,올림픽공원,11,37.517468,127.112526,https://my.snu.ac.kr,red
light,올림픽공원남4문,22,37.516334,127.116018,https://my.snu.ac.kr,red
light,올림픽공원남4문,9,37.516408,127.115787,https://my.snu.ac.kr,red
light,미림여고입구,18,37.4714901,126.9339487,https://my.snu.ac.kr,red
light,신림중,22,37.4703793,126.9449477,https://my.snu.ac.kr,red
light,올림픽공원북2문,5,37.524121,127.1287884,https://my.snu.ac.kr,red
light,올림픽공원북2문,20,37.523999,127.128094,https://my.snu.ac.kr,red
light,올림픽공원북2문,14,37.524184,127.127681,https://my.snu.ac.kr,red
light,동북고입구,4,37.519687,127.1412136,https://my.snu.ac.kr,red
light,화곡로입구,6,37.5381184,126.8471024,https://my.snu.ac.kr,red
light,양평동사거리,7,37.5358982,126.8978393,https://my.snu.ac.kr,red
light,서울교,8,37.52065,126.915949,https://my.snu.ac.kr,red
light,여의도역,10,37.5215695,126.9243115,https://my.snu.ac.kr,yellow
light,여의도굿모닝증권,11,37.5295808,126.9326803,https://my.snu.ac.kr,yellow
light,마포대교남단,12,37.529016,126.929232,https://my.snu.ac.kr,yellow
light,마포대교남단,13,37.529356,126.929779,https://my.snu.ac.kr,yellow
light,대한지적공사,14,37.519338,126.926482,https://my.snu.ac.kr,yellow
light,대한지적공사,15,37.519276,126.926375,https://my.snu.ac.kr,yellow
light,서울대정문,16,37.465323,126.948741,https://my.snu.ac.kr,yellow
light,구로디지털단지입구,30,37.486646,126.876714,https://my.snu.ac.kr,yellow
light,뱅뱅사거리,10,37.489465,127.031631,https://my.snu.ac.kr,yellow
light,뱅뱅사거리,11,37.489617,127.03163,https://my.snu.ac.kr,yellow
light,하나로마트양재,12,37.4629931,127.043105,https://my.snu.ac.kr,green
light,국민일보앞,13,37.529293,126.924885,https://my.snu.ac.kr,green
light,수출입은행뒤,14,37.529345,126.923525,https://my.snu.ac.kr,green
light,수출입은행뒤,15,37.52954,126.923392,https://my.snu.ac.kr,green
light,숯내교동측,16,37.478269,127.114166,https://my.snu.ac.kr,green
light,숯내교동측,30,37.478369,127.114369,https://my.snu.ac.kr,green
